f	x(1)	x(2)	x(3)	x(4)	x(5)	x(6)	x(7)	x(8)	x(9)	
1.335050e-02	3.763225e+00	1.460973e+00	4.620674e+00	1.348495e+00	7.764987e-01	1.181208e+00	1.215936e+00	3.697505e-01	9.237290e+00	
1.859836e-02	2.912824e+00	1.308496e+00	6.266244e+00	1.353918e+00	8.256213e-01	1.593701e+00	2.324744e+00	4.593228e-01	9.304904e+00	
1.949885e-02	5.140938e+00	8.886077e-01	6.856231e+00	1.744080e+00	6.920536e-01	5.192233e-01	1.460732e-01	4.640145e-01	9.166542e+00	
1.986324e-02	4.351127e+00	1.136707e+00	4.692816e+00	1.231637e+00	8.973682e-01	1.103352e+00	2.040762e+00	4.257999e-01	9.429328e+00	
2.117260e-02	2.449765e+00	1.400474e+00	7.187402e+00	1.472105e+00	8.433633e-01	1.384868e+00	2.660814e+00	3.795389e-01	8.647884e+00	
2.136483e-02	3.560758e+00	1.194229e+00	8.482551e+00	1.758376e+00	6.751233e-01	1.284978e+00	2.540466e+00	4.852938e-01	9.012491e+00	
2.194059e-02	3.413548e+00	1.243467e+00	4.178224e+00	1.284687e+00	9.001090e-01	1.271171e+00	1.800773e+00	4.430663e-01	8.947836e+00	
2.282440e-02	2.679901e+00	8.782976e-01	8.092402e+00	1.650260e+00	7.843707e-01	1.219928e+00	1.911655e+00	5.058617e-01	7.944921e+00	
2.441909e-02	3.449653e+00	1.431488e+00	8.118104e+00	1.342498e+00	9.783143e-01	1.415924e+00	2.439981e+00	3.716595e-01	8.955723e+00	
2.457900e-02	3.093386e+00	1.190604e+00	6.394698e+00	1.564114e+00	8.011591e-01	1.485026e+00	1.830154e+00	4.398153e-01	9.521283e+00	
2.620809e-02	4.032622e+00	1.181985e+00	6.193098e+00	1.303216e+00	9.237429e-01	1.414851e+00	1.554987e+00	5.315489e-01	9.874546e+00	
2.631259e-02	4.458156e+00	1.503284e+00	5.077652e+00	1.053716e+00	1.157882e+00	1.437016e+00	2.821480e+00	3.643406e-01	9.259991e+00	
2.775776e-02	5.410972e+00	1.271690e+00	5.820469e+00	1.450174e+00	7.237926e-01	1.427589e+00	1.717643e+00	4.388342e-01	8.499936e+00	
2.922036e-02	4.380040e+00	1.151972e+00	2.932915e+00	9.813313e-01	7.076155e-01	1.681769e+00	2.087415e+00	5.474758e-01	9.562017e+00	
2.944719e-02	4.903238e+00	1.395113e+00	3.807786e+00	8.639959e-01	1.164381e+00	1.133500e+00	2.467499e+00	4.173860e-01	9.667778e+00	
2.973649e-02	1.866020e+00	1.369156e+00	6.506568e+00	1.246430e+00	9.508953e-01	1.896413e+00	3.258633e+00	4.987652e-01	9.467429e+00	
3.062334e-02	5.309584e+00	1.194791e+00	5.235597e+00	1.566193e+00	8.049588e-01	7.774821e-01	1.021682e+00	3.128141e-01	8.672805e+00	
3.088211e-02	3.741499e+00	1.463183e+00	6.723432e+00	1.672679e+00	8.442716e-01	1.062089e+00	2.459539e+00	3.134766e-01	8.422608e+00	
3.185719e-02	9.867810e-01	1.444573e+00	5.254919e+00	1.231124e+00	7.296386e-01	1.331650e+00	1.433733e+00	4.021274e-01	9.650976e+00	
3.392800e-02	4.349285e+00	1.087579e+00	7.503647e+00	1.432289e+00	1.091272e+00	1.324941e+00	2.997893e+00	5.482593e-01	8.906307e+00	
3.414109e-02	3.955085e+00	1.132505e+00	4.988099e+00	2.069752e+00	3.163252e-01	1.260230e+00	1.437100e+00	4.308515e-01	9.323895e+00	
3.486917e-02	3.613333e+00	1.098883e+00	6.965832e+00	1.274326e+00	1.272743e+00	1.371756e+00	3.117585e+00	4.941727e-01	9.286003e+00	
3.509957e-02	2.027961e+00	1.480762e+00	6.332372e+00	1.683353e+00	5.875173e-01	1.744273e+00	1.981323e+00	3.865089e-01	9.413136e+00	
3.675559e-02	5.187858e+00	1.152805e+00	5.617628e+00	1.401769e+00	8.592959e-01	1.392176e+00	1.010929e+00	5.049297e-01	9.996800e+00	
3.764996e-02	4.228943e+00	1.517849e+00	5.211444e+00	1.111360e+00	8.181714e-01	1.227054e+00	2.081775e+00	3.578463e-01	8.767445e+00	
3.768873e-02	3.738333e+00	1.303007e+00	7.254852e+00	1.249288e+00	1.054288e+00	1.893292e+00	2.721454e+00	5.627964e-01	9.772107e+00	
4.167533e-02	3.760129e+00	1.041565e+00	6.607987e+00	1.004319e+00	1.514340e+00	1.722107e+00	2.934814e+00	5.720337e-01	7.862109e+00	
